Date,discharge_m3s_USGS,discharge_m3s_N01B,discharge_m3s_N02B,discharge_m3s_N04D,discharge_m3s_N20B
1985-01-31,0.0090613909094400015,NA,NA,NA,NA
1985-02-01,0.00821188551168,NA,NA,NA,NA
1985-02-02,0.007928717045760002,NA,NA,NA,NA
1985-02-03,0.007928717045760002,NA,NA,NA,NA
1985-02-04,0.007928717045760002,NA,NA,NA,NA
1985-02-05,0.007362380113920001,NA,NA,NA,NA
1985-02-06,0.0059465377843200004,NA,NA,NA,NA
1985-02-07,0.004247526988800001,NA,NA,NA,NA
1985-02-08,0.004813863920640001,NA,NA,NA,NA
1985-02-09,0.0053802008524800006,NA,NA,NA,NA
1985-02-10,0.0036811900569600005,NA,NA,NA,NA
1985-02-11,0.0025485161932800003,NA,NA,NA,NA
1985-02-12,0.0022653477273600004,NA,NA,NA,NA
1985-02-13,0.0019821792614400004,NA,NA,NA,NA
1985-02-14,0.0016990107955200003,NA,NA,NA,NA
1985-02-15,0.0014158423296000003,NA,NA,NA,NA
1985-02-16,0.0014158423296000003,NA,NA,NA,NA
1985-02-17,8.495053977600001e-4,NA,NA,NA,NA
1985-02-18,0.0014158423296000003,NA,NA,NA,NA
1985-02-19,0.0033980215910400006,NA,NA,NA,NA
1985-02-20,0.007362380113920001,NA,NA,NA,NA
1985-02-21,0.033980215910400006,NA,NA,NA,NA
1985-02-22,0.16706939489280004,NA,NA,NA,NA
1985-02-23,0.20954466478080006,NA,NA,NA,NA
1985-02-24,0.2576833039872,NA,NA,NA,NA
1985-02-25,0.19538624148480005,NA,NA,NA,NA
1985-02-26,0.16706939489280004,NA,NA,NA,NA
1985-02-27,0.1500792869376,NA,NA,NA,NA
1985-02-28,0.15291097159680003,NA,NA,NA,NA
1985-03-01,0.1500792869376,NA,NA,NA,NA
1985-03-02,0.13308917898240002,NA,NA,NA,NA
1985-03-03,0.13308917898240002,NA,NA,NA,NA
1985-03-04,0.12459412500480004,NA,NA,NA,NA
1985-03-05,0.1160990710272,NA,NA,NA,NA
1985-03-06,0.1160990710272,NA,NA,NA,NA
1985-03-07,0.1160990710272,NA,NA,NA,NA
1985-03-08,0.1160990710272,NA,NA,NA,NA
1985-03-09,0.11043570170880002,NA,NA,NA,NA
1985-03-10,0.10760401704960001,NA,NA,NA,NA
1985-03-11,0.10760401704960001,NA,NA,NA,NA
1985-03-12,0.10194064773120001,NA,NA,NA,NA
1985-03-13,0.10194064773120001,NA,NA,NA,NA
1985-03-14,0.09627727841280001,NA,NA,NA,NA
1985-03-15,0.09061390909440002,NA,NA,NA,NA
1985-03-16,0.08778222443520002,NA,NA,NA,NA
1985-03-17,0.08778222443520002,NA,NA,NA,NA
1985-03-18,0.08778222443520002,NA,NA,NA,NA
1985-03-19,0.09061390909440002,NA,NA,NA,NA
1985-03-20,0.10477233239040003,NA,NA,NA,NA
1985-03-21,0.09910896307200001,NA,NA,NA,NA
1985-03-22,0.09627727841280001,NA,NA,NA,NA
1985-03-23,0.09344559375360001,NA,NA,NA,NA
1985-03-24,0.09061390909440002,NA,NA,NA,NA
1985-03-25,0.084950539776,NA,NA,NA,NA
1985-03-26,0.0821188551168,NA,NA,NA,NA
1985-03-27,0.08778222443520002,NA,NA,NA,NA
1985-03-28,0.09061390909440002,NA,NA,NA,NA
1985-03-29,0.09061390909440002,NA,NA,NA,NA
1985-03-30,0.09344559375360001,NA,NA,NA,NA
1985-03-31,0.09627727841280001,NA,NA,NA,NA
1985-04-01,0.09627727841280001,NA,NA,NA,NA
1985-04-02,0.10477233239040003,NA,NA,NA,NA
1985-04-03,0.1160990710272,NA,NA,NA,NA
1985-04-04,0.1217624403456,NA,NA,NA,NA
1985-04-05,0.12459412500480004,NA,NA,NA,NA
1985-04-06,0.1217624403456,NA,NA,NA,NA
1985-04-07,0.10477233239040003,NA,NA,NA,NA
1985-04-08,0.10477233239040003,NA,NA,NA,NA
1985-04-09,0.10194064773120001,NA,NA,NA,NA
1985-04-10,0.11043570170880002,NA,NA,NA,NA
1985-04-11,0.10477233239040003,NA,NA,NA,NA
1985-04-12,0.10194064773120001,NA,NA,NA,NA
1985-04-13,0.1217624403456,NA,NA,NA,NA
1985-04-14,0.1217624403456,NA,NA,NA,NA
1985-04-15,0.13875254830080003,NA,NA,NA,NA
1985-04-16,0.1444159176192,NA,NA,NA,NA
1985-04-17,0.14158423296000003,NA,NA,NA,NA
1985-04-18,0.14158423296000003,NA,NA,NA,NA
1985-04-19,0.14158423296000003,NA,NA,NA,NA
1985-04-20,0.14158423296000003,NA,NA,NA,NA
1985-04-21,0.13308917898240002,NA,NA,NA,NA
1985-04-22,0.1302574943232,NA,NA,NA,NA
1985-04-23,0.12459412500480004,NA,NA,NA,NA
1985-04-24,0.1160990710272,NA,NA,NA,NA
1985-04-25,0.1160990710272,NA,NA,NA,NA
1985-04-26,0.22087140341760003,NA,NA,NA,NA
1985-04-27,1.6990107955200002,NA,NA,NA,NA
1985-04-28,0.5663369318400001,NA,NA,NA,NA
1985-04-29,0.45306954547200007,NA,NA,NA,NA
1985-04-30,0.45306954547200007,NA,NA,NA,NA
1985-05-01,0.45306954547200007,NA,NA,NA,NA
1985-05-02,0.39643585228800005,NA,NA,NA,NA
1985-05-03,0.36811900569600003,NA,NA,NA,NA
1985-05-04,0.339802159104,NA,NA,NA,NA
1985-05-05,0.31148531251200007,NA,NA,NA,NA
1985-05-06,0.24918825000960007,NA,NA,NA,NA
1985-05-07,0.22936645739520004,NA,NA,NA,NA
1985-05-08,0.20671298012160003,NA,NA,NA,NA
1985-05-09,0.18405950284800002,NA,NA,NA,NA
1985-05-10,0.17556444887040004,NA,NA,NA,NA
1985-05-11,0.16706939489280004,NA,NA,NA,NA
1985-05-12,0.1444159176192,NA,NA,NA,NA
1985-05-13,0.15574265625600003,NA,NA,NA,NA
1985-05-14,0.13592086364160003,NA,NA,NA,NA
1985-05-15,0.1217624403456,NA,NA,NA,NA
1985-05-16,0.10760401704960001,NA,NA,NA,NA
1985-05-17,0.09627727841280001,NA,NA,NA,NA
1985-05-18,0.09061390909440002,NA,NA,NA,NA
1985-05-19,0.08778222443520002,NA,NA,NA,NA
1985-05-20,0.0821188551168,NA,NA,NA,NA
1985-05-21,0.07645548579840002,NA,NA,NA,NA
1985-05-22,0.07079211648000001,NA,NA,NA,NA
1985-05-23,0.0651287471616,NA,NA,NA,NA
1985-05-24,0.06229706250240002,NA,NA,NA,NA
1985-05-25,0.05663369318400001,NA,NA,NA,NA
1985-05-26,0.05663369318400001,NA,NA,NA,NA
1985-05-27,0.05946537784320001,NA,NA,NA,NA
1985-05-28,0.05380200852480001,NA,NA,NA,NA
1985-05-29,0.05946537784320001,NA,NA,NA,NA
1985-05-30,0.048138639206400005,NA,NA,NA,NA
1985-05-31,0.033980215910400006,NA,NA,NA,NA
1985-06-01,0.033980215910400006,NA,NA,NA,NA
1985-06-02,0.03114853125120001,NA,NA,NA,NA
1985-06-03,0.0396435852288,NA,NA,NA,NA
1985-06-04,0.13308917898240002,NA,NA,NA,NA
1985-06-05,0.07645548579840002,NA,NA,NA,NA
1985-06-06,0.07079211648000001,NA,NA,NA,NA
1985-06-07,0.06796043182080001,NA,NA,NA,NA
1985-06-08,0.06229706250240002,NA,NA,NA,NA
1985-06-09,0.05946537784320001,NA,NA,NA,NA
1985-06-10,0.05946537784320001,NA,NA,NA,NA
1985-06-11,0.05663369318400001,NA,NA,NA,NA
1985-06-12,0.048138639206400005,NA,NA,NA,NA
1985-06-13,0.04530695454720001,NA,NA,NA,NA
1985-06-14,0.09627727841280001,NA,NA,0.0287,NA
1985-06-15,0.1217624403456,NA,NA,0.0272,NA
1985-06-16,0.13875254830080003,NA,NA,0.0354,NA
1985-06-17,0.11043570170880002,NA,NA,0.0319,NA
1985-06-18,0.09344559375360001,NA,NA,0.0293,NA
1985-06-19,0.09061390909440002,NA,NA,0.0273,NA
1985-06-20,0.0821188551168,NA,NA,0.0258,NA
1985-06-21,0.7362380113920001,NA,NA,0.1259,NA
1985-06-22,0.31148531251200007,NA,NA,0.0634,NA
1985-06-23,0.20671298012160003,NA,NA,0.0471,NA
1985-06-24,0.1642377102336,NA,NA,0.0406,NA
1985-06-25,0.13592086364160003,NA,NA,0.0371,NA
1985-06-26,0.14724760227840003,NA,NA,0.0376,NA
1985-06-27,0.13592086364160003,NA,NA,0.0334,NA
1985-06-28,0.10760401704960001,NA,NA,0.0287,NA
1985-06-29,0.09910896307200001,NA,NA,0.0261,NA
1985-06-30,0.08778222443520002,NA,NA,0.0242,NA
1985-07-01,0.0821188551168,NA,NA,0.0226,NA
1985-07-02,0.07079211648000001,NA,NA,0.0208,NA
1985-07-03,0.06796043182080001,NA,NA,0.0197,NA
1985-07-04,0.05663369318400001,NA,NA,NA,NA
1985-07-05,0.048138639206400005,NA,NA,NA,NA
1985-07-06,0.050970323865600006,NA,NA,NA,NA
1985-07-07,0.042475269888,NA,NA,0.0093,NA
1985-07-08,0.033980215910400006,NA,NA,0.0092,NA
1985-07-09,0.03114853125120001,NA,NA,0.009,NA
1985-07-10,0.028033678126080003,NA,NA,0.0084,NA
1985-07-11,0.024918825000960005,NA,NA,0.0073,NA
1985-07-12,0.022653477273600005,NA,NA,0.0073,NA
1985-07-13,0.0198217926144,NA,NA,0.0072,NA
1985-07-14,0.020388129546240003,NA,NA,0.0071,NA
1985-07-15,0.01953862414848,NA,NA,0.0064,NA
1985-07-16,0.017839613352960002,NA,NA,0.0057,NA
1985-07-17,0.015857434091520003,NA,NA,0.0049,NA
1985-07-18,0.014158423296000002,NA,NA,0.0043,NA
1985-07-19,0.012459412500480002,NA,NA,0.0037,NA
1985-07-20,0.011326738636800003,NA,NA,0.0051,NA
1985-07-21,0.010760401704960001,NA,NA,0.0052,NA
1985-07-22,0.0099108963072,NA,NA,0.0037,NA
1985-07-23,0.009344559375360002,NA,NA,0.0029,NA
1985-07-24,0.013308917898240001,NA,NA,0.003,NA
1985-07-25,0.011893075568640001,NA,NA,0.0026,NA
1985-07-26,0.011043570170880002,NA,NA,0.0019,NA
1985-07-27,0.010760401704960001,NA,NA,0.0018,NA
1985-07-28,0.0099108963072,NA,NA,0.0018,NA
1985-07-29,0.0090613909094400015,NA,NA,0.0016,NA
1985-07-30,0.007928717045760002,NA,NA,0.0015,NA
1985-07-31,0.007928717045760002,NA,NA,0.002,NA
1985-08-01,0.007079211648000001,NA,NA,0.0018,NA
1985-08-02,0.0059465377843200004,NA,NA,0.0016,NA
1985-08-03,0.007079211648000001,NA,NA,0.0049,NA
1985-08-04,0.006229706250240001,NA,NA,0.0051,NA
1985-08-05,0.0059465377843200004,NA,NA,0.003,NA
1985-08-06,0.006796043182080001,NA,NA,0.0027,NA
1985-08-07,0.006796043182080001,NA,NA,0.0027,NA
1985-08-08,0.006512874716160001,NA,NA,0.0018,NA
1985-08-09,0.006512874716160001,NA,NA,0.0016,NA
1985-08-10,0.007362380113920001,NA,NA,0.002,NA
1985-08-11,0.006512874716160001,NA,NA,0.0018,NA
1985-08-12,0.006512874716160001,NA,NA,0.0017,NA
1985-08-13,0.006512874716160001,NA,NA,0.0017,NA
1985-08-14,0.006512874716160001,NA,NA,0.0026,NA
1985-08-15,0.006512874716160001,NA,NA,0.0023,NA
1985-08-16,0.006229706250240001,NA,NA,0.0014,NA
1985-08-17,0.006512874716160001,NA,NA,6e-4,NA
1985-08-18,0.006512874716160001,NA,NA,0,NA
1985-08-19,0.00821188551168,NA,NA,0.004,NA
1985-08-20,0.0059465377843200004,NA,NA,0.0029,NA
1985-08-21,0.0053802008524800006,NA,NA,0.0022,NA
1985-08-22,0.0053802008524800006,NA,NA,0.0036,NA
1985-08-23,0.0053802008524800006,NA,NA,0.0034,NA
1985-08-24,0.0053802008524800006,NA,NA,0.0027,NA
1985-08-25,0.0053802008524800006,NA,NA,0.0022,NA
1985-08-26,0.0053802008524800006,NA,NA,0.0018,NA
1985-08-27,0.0053802008524800006,NA,NA,NA,NA
1985-08-28,0.0053802008524800006,NA,NA,NA,NA
1985-08-29,0.0053802008524800006,NA,NA,NA,NA
1985-08-30,0.0053802008524800006,NA,NA,NA,NA
1985-08-31,0.0053802008524800006,NA,NA,NA,NA
1985-09-01,0.005663369318400001,NA,NA,NA,NA
1985-09-02,0.006512874716160001,NA,NA,NA,NA
1985-09-03,0.006512874716160001,NA,NA,NA,NA
1985-09-04,0.006512874716160001,NA,NA,0,NA
1985-09-05,0.006512874716160001,NA,NA,0,NA
1985-09-06,0.0059465377843200004,NA,NA,0,NA
1985-09-07,0.0053802008524800006,NA,NA,0,NA
1985-09-08,0.004813863920640001,NA,NA,0,NA
1985-09-09,0.004530695454720001,NA,NA,0,NA
1985-09-10,0.003964358522880001,NA,NA,0,NA
1985-09-11,0.0033980215910400006,NA,NA,0,NA
1985-09-12,0.0031148531251200006,NA,NA,0,NA
1985-09-13,0.0019821792614400004,NA,NA,0,NA
1985-09-14,5.663369318400001e-4,NA,NA,0,NA
1985-09-15,2.8316846592000005e-4,NA,NA,0,NA
1985-09-16,0,NA,NA,0,NA
1985-09-17,0,NA,NA,0,NA
1985-09-18,0,NA,NA,0,NA
1985-09-19,0,NA,NA,0,NA
1985-09-20,0,NA,NA,0.0016,NA
1985-09-21,0,NA,NA,0.017,NA
1985-09-22,0.0011326738636800002,NA,NA,0.027,NA
1985-09-23,0.01614060255744,NA,NA,0.0357,NA
1985-09-24,0.03114853125120001,NA,NA,0.022,NA
1985-09-25,0.042475269888,NA,NA,0.0184,NA
1985-09-26,0.0396435852288,NA,NA,0.0164,NA
1985-09-27,0.0396435852288,NA,NA,0.015,NA
1985-09-28,0.042475269888,NA,NA,0.0134,NA
1985-09-29,0.42475269888000006,NA,NA,0.0612,NA
1985-09-30,0.2605149886464,NA,NA,0.0514,NA
1985-10-01,0.18122781818880004,NA,NA,NA,NA
1985-10-02,0.1500792869376,NA,NA,NA,NA
1985-10-03,0.13308917898240002,NA,NA,NA,NA
1985-10-04,0.1160990710272,NA,NA,0.0235,NA
1985-10-05,0.10477233239040003,NA,NA,0.0231,NA
1985-10-06,0.10194064773120001,NA,NA,0.022,NA
1985-10-07,0.09627727841280001,NA,NA,0.0217,NA
1985-10-08,0.084950539776,NA,NA,0.0191,NA
1985-10-09,1.8122781818880003,NA,NA,0.2476,NA
1985-10-10,1.7839613352960002,NA,NA,0.2099,NA
1985-10-11,0.7645548579840001,NA,NA,0.0967,NA
1985-10-12,0.5663369318400001,NA,NA,0.0683,NA
1985-10-13,0.42475269888000006,NA,NA,0.0557,NA
1985-10-14,0.339802159104,NA,NA,0.0514,NA
1985-10-15,0.28316846592000006,NA,NA,0.0493,NA
1985-10-16,0.25485161932800005,NA,NA,0.0463,NA
1985-10-17,0.24069319603200004,NA,NA,0.0437,NA
1985-10-18,0.2321981420544,NA,NA,0.0431,NA
1985-10-19,0.20954466478080006,NA,NA,0.0408,NA
1985-10-20,0.18689118750720002,NA,NA,0.0391,NA
1985-10-21,0.16706939489280004,NA,NA,0.0368,NA
1985-10-22,0.16140602557440004,NA,NA,0.0322,NA
1985-10-23,0.1500792869376,NA,NA,0.0285,NA
1985-10-24,0.13875254830080003,NA,NA,0.0261,NA
1985-10-25,0.1302574943232,NA,NA,0.025,NA
1985-10-26,0.12459412500480004,NA,NA,0.0236,NA
1985-10-27,0.11326738636800002,NA,NA,0.0217,NA
1985-10-28,0.10760401704960001,NA,NA,0.0206,NA
1985-10-29,0.10760401704960001,NA,NA,0.0197,NA
1985-10-30,0.09910896307200001,NA,NA,0.0188,NA
1985-10-31,0.09627727841280001,NA,NA,0.0184,NA
1985-11-01,0.08778222443520002,NA,NA,0.0175,NA
1985-11-02,0.084950539776,NA,NA,0.0164,NA
1985-11-03,0.0821188551168,NA,NA,0.0153,NA
1985-11-04,0.07645548579840002,NA,NA,0.0143,NA
1985-11-05,0.07645548579840002,NA,NA,0.0139,NA
1985-11-06,0.07079211648000001,NA,NA,0.013,NA
1985-11-07,0.07079211648000001,NA,NA,0.012,NA
1985-11-08,0.06796043182080001,NA,NA,0.0115,NA
1985-11-09,0.07079211648000001,NA,NA,0.0105,NA
1985-11-10,0.0651287471616,NA,NA,0.0097,NA
1985-11-11,0.06229706250240002,NA,NA,0.0091,NA
1985-11-12,0.05946537784320001,NA,NA,0.0104,NA
1985-11-13,0.05663369318400001,NA,NA,0.0098,NA
1985-11-14,0.05380200852480001,NA,NA,0.0105,NA
1985-11-15,0.06229706250240002,NA,NA,0.0127,NA
1985-11-16,0.05663369318400001,NA,NA,0.0127,NA
1985-11-17,0.05380200852480001,NA,NA,0.0137,NA
1985-11-18,0.05663369318400001,NA,NA,0.0143,NA
1985-11-19,0.05380200852480001,NA,NA,0.0144,NA
1985-11-20,0.050970323865600006,NA,NA,0.0138,NA
1985-11-21,0.05663369318400001,NA,NA,0.0161,NA
1985-11-22,0.05946537784320001,NA,NA,0.0157,NA
1985-11-23,0.05663369318400001,NA,NA,0.0153,NA
1985-11-24,0.05380200852480001,NA,NA,0.0151,NA
1985-11-25,0.05380200852480001,NA,NA,0.0154,NA
1985-11-26,0.05380200852480001,NA,NA,0.0148,NA
1985-11-27,0.050970323865600006,NA,NA,0.0138,NA
1985-11-28,0.050970323865600006,NA,NA,0.0135,NA
1985-11-29,0.050970323865600006,NA,NA,0.0136,NA
1985-11-30,0.04530695454720001,NA,NA,0.0134,NA
1985-12-01,0.04530695454720001,NA,NA,0.0126,NA
1985-12-02,0.03681190056960001,NA,NA,0.0117,NA
1985-12-03,0.03681190056960001,NA,NA,0.0106,NA
1985-12-04,0.0396435852288,NA,NA,0.0106,NA
1985-12-05,0.03681190056960001,NA,NA,0.01,NA
1985-12-06,0.03681190056960001,NA,NA,0.0098,NA
1985-12-07,0.0396435852288,NA,NA,0.0104,NA
1985-12-08,0.04530695454720001,NA,NA,0.0105,NA
1985-12-09,0.04530695454720001,NA,NA,0.0101,NA
1985-12-10,0.04530695454720001,NA,NA,0.0102,NA
1985-12-11,0.042475269888,NA,NA,0.0099,NA
1985-12-12,0.042475269888,NA,NA,0.0102,NA
1985-12-13,0.0396435852288,NA,NA,0.0101,NA
1985-12-14,0.042475269888,NA,NA,0.0104,NA
1985-12-15,0.04530695454720001,NA,NA,0.0104,NA
1985-12-16,0.04530695454720001,NA,NA,0.0104,NA
1985-12-17,0.04530695454720001,NA,NA,0.0103,NA
1985-12-18,0.042475269888,NA,NA,0.0101,NA
1985-12-19,0.04530695454720001,NA,NA,0.0099,NA
1985-12-20,0.04530695454720001,NA,NA,0.0083,NA
1985-12-21,0.042475269888,NA,NA,0.0088,NA
1985-12-22,0.042475269888,NA,NA,0.0086,NA
1985-12-23,0.04530695454720001,NA,NA,0.0081,NA
1985-12-24,0.04530695454720001,NA,NA,0.0069,NA
1985-12-25,0.0396435852288,NA,NA,0.0075,NA
1985-12-26,0.042475269888,NA,NA,0.0083,NA
1985-12-27,0.042475269888,NA,NA,0.006,NA
1985-12-28,0.042475269888,NA,NA,0.0061,NA
1985-12-29,0.04530695454720001,NA,NA,0.0056,NA
1985-12-30,0.048138639206400005,NA,NA,0.0063,NA
1985-12-31,0.042475269888,NA,NA,0.0049,NA
1986-01-01,0.042475269888,NA,NA,0.0081,NA
1986-01-02,0.042475269888,NA,NA,0.008,NA
1986-01-03,0.04530695454720001,NA,NA,0.0076,NA
1986-01-04,0.042475269888,NA,NA,0.0076,NA
1986-01-05,0.042475269888,NA,NA,0.0075,NA
1986-01-06,0.042475269888,NA,NA,0.0074,NA
1986-01-07,0.033980215910400006,NA,NA,0.0073,NA
1986-01-08,0.033980215910400006,NA,NA,0.0072,NA
1986-01-09,0.033980215910400006,NA,NA,0.0074,NA
1986-01-10,0.03114853125120001,NA,NA,0.0075,NA
1986-01-11,0.03114853125120001,NA,NA,0.0073,NA
1986-01-12,0.027750509660160003,NA,NA,0.0065,NA
1986-01-13,0.027750509660160003,NA,NA,0.0062,NA
1986-01-14,0.026051498864640005,NA,NA,0.0059,NA
1986-01-15,0.025201993466880006,NA,NA,0.0057,NA
1986-01-16,0.025201993466880006,NA,NA,0.0055,NA
1986-01-17,0.022936645739520006,NA,NA,0.0052,NA
1986-01-18,0.022653477273600005,NA,NA,0.0049,NA
1986-01-19,0.022370308807680005,NA,NA,0.0048,NA
1986-01-20,0.020388129546240003,NA,NA,0.0047,NA
1986-01-21,0.01953862414848,NA,NA,0.0046,NA
1986-01-22,0.018689118750720005,NA,NA,0.0041,NA
1986-01-23,0.018122781818880003,NA,NA,0.0041,NA
1986-01-24,0.02010496108032,NA,NA,0.004,NA
1986-01-25,0.018122781818880003,NA,NA,0.0038,NA
1986-01-26,0.016706939489280002,NA,NA,0.0037,NA
1986-01-27,0.015291097159680004,NA,NA,0.0054,NA
1986-01-28,0.01614060255744,NA,NA,0.0037,NA
1986-01-29,0.014158423296000002,NA,NA,0.0035,NA
1986-01-30,0.012459412500480002,NA,NA,0.0035,NA
1986-01-31,0.012459412500480002,NA,NA,0.0036,NA
1986-02-01,0.011326738636800003,NA,NA,0.0032,NA
1986-02-02,0.010760401704960001,NA,NA,0.0031,NA
1986-02-03,0.011893075568640001,NA,NA,0.0047,NA
1986-02-04,0.084950539776,NA,NA,0.0386,NA
1986-02-05,0.06796043182080001,NA,NA,0.0274,NA
1986-02-06,0.06796043182080001,NA,NA,0.0256,NA
1986-02-07,0.06796043182080001,NA,NA,0.0248,NA
1986-02-08,0.06796043182080001,NA,NA,0.0235,NA
1986-02-09,0.0651287471616,NA,NA,0.0226,NA
1986-02-10,0.06229706250240002,NA,NA,0.0216,NA
1986-02-11,0.05946537784320001,NA,NA,0.0202,NA
1986-02-12,0.05663369318400001,NA,NA,0.0187,NA
1986-02-13,0.05380200852480001,NA,NA,0.0193,NA
1986-02-14,0.05380200852480001,NA,NA,0.0181,NA
1986-02-15,0.05380200852480001,NA,NA,0.0175,NA
1986-02-16,0.05380200852480001,NA,NA,0.0165,NA
1986-02-17,0.050970323865600006,NA,NA,0.0154,NA
1986-02-18,0.050970323865600006,NA,NA,0.015,NA
1986-02-19,0.04530695454720001,NA,NA,0.0141,NA
1986-02-20,0.042475269888,NA,NA,0.0135,NA
1986-02-21,0.0396435852288,NA,NA,0.0122,NA
1986-02-22,0.042475269888,NA,NA,0.012,NA
1986-02-23,0.0396435852288,NA,NA,0.0117,NA
1986-02-24,0.0396435852288,NA,NA,0.0108,NA
1986-02-25,0.0396435852288,NA,NA,0.0105,NA
1986-02-26,0.0396435852288,NA,NA,0.0103,NA
1986-02-27,0.0396435852288,NA,NA,0.0098,NA
1986-02-28,0.033980215910400006,NA,NA,0.009,NA
1986-03-01,0.033980215910400006,NA,NA,0.009,NA
1986-03-02,0.033980215910400006,NA,NA,0.0086,NA
1986-03-03,0.033980215910400006,NA,NA,0.0079,NA
1986-03-04,0.03114853125120001,NA,NA,0.0076,NA
1986-03-05,0.033980215910400006,NA,NA,0.0076,NA
1986-03-06,0.03114853125120001,NA,NA,0.0068,NA
1986-03-07,0.028316846592000004,NA,NA,0.0062,NA
1986-03-08,0.028316846592000004,NA,NA,0.0063,NA
1986-03-09,0.03114853125120001,NA,NA,0.0071,NA
1986-03-10,0.033980215910400006,NA,NA,0.008,NA
1986-03-11,0.033980215910400006,NA,NA,0.0075,NA
1986-03-12,0.048138639206400005,NA,NA,0.0118,NA
1986-03-13,0.050970323865600006,NA,NA,0.0149,NA
1986-03-14,0.050970323865600006,NA,NA,0.0148,NA
1986-03-15,0.050970323865600006,NA,NA,0.0149,NA
1986-03-16,0.050970323865600006,NA,NA,0.0154,NA
1986-03-17,0.05380200852480001,NA,NA,0.0166,NA
1986-03-18,0.05946537784320001,NA,NA,0.0174,NA
1986-03-19,0.05380200852480001,NA,NA,0.0171,NA
1986-03-20,0.050970323865600006,NA,NA,0.017,NA
1986-03-21,0.050970323865600006,NA,NA,0.0171,NA
1986-03-22,0.05946537784320001,NA,NA,0.0172,NA
1986-03-23,0.05946537784320001,NA,NA,0.017,NA
1986-03-24,0.05946537784320001,NA,NA,0.0172,NA
1986-03-25,0.06229706250240002,NA,NA,0.0171,NA
1986-03-26,0.0651287471616,NA,NA,0.0159,NA
1986-03-27,0.06229706250240002,NA,NA,0.0156,NA
1986-03-28,0.06229706250240002,NA,NA,0.0156,NA
1986-03-29,0.0651287471616,NA,NA,0.0155,NA
1986-03-30,0.06796043182080001,NA,NA,0.0147,NA
1986-03-31,0.06796043182080001,NA,NA,0.0152,NA
1986-04-01,0.084950539776,NA,NA,0.0171,NA
1986-04-02,0.0821188551168,NA,NA,0.0168,NA
1986-04-03,0.0821188551168,NA,NA,0.0183,NA
1986-04-04,0.09627727841280001,NA,NA,0.0225,NA
1986-04-05,0.09627727841280001,NA,NA,0.0227,NA
1986-04-06,0.09910896307200001,NA,NA,0.0234,NA
1986-04-07,0.11326738636800002,NA,NA,0.0242,NA
1986-04-08,0.11326738636800002,NA,NA,0.0233,NA
1986-04-09,0.10760401704960001,NA,NA,0.023,NA
1986-04-10,0.10760401704960001,NA,NA,0.0227,NA
1986-04-11,0.10760401704960001,NA,NA,0.0222,NA
1986-04-12,0.10760401704960001,NA,NA,0.0214,NA
1986-04-13,0.10477233239040003,NA,NA,0.0215,NA
1986-04-14,0.10194064773120001,NA,NA,0.0204,NA
1986-04-15,0.09344559375360001,NA,NA,0.019,NA
1986-04-16,0.08778222443520002,NA,NA,0.0179,NA
1986-04-17,0.08778222443520002,NA,NA,0.0175,NA
1986-04-18,0.09910896307200001,NA,NA,0.0216,NA
1986-04-19,0.08778222443520002,NA,NA,0.0176,NA
1986-04-20,0.084950539776,NA,NA,0.0171,NA
1986-04-21,0.0792871704576,NA,NA,0.0161,NA
1986-04-22,0.07645548579840002,NA,NA,0.0155,NA
1986-04-23,0.07645548579840002,NA,NA,0.0161,NA
1986-04-24,0.07645548579840002,NA,NA,0.0148,NA
1986-04-25,0.07645548579840002,NA,NA,0.0143,NA
1986-04-26,0.07362380113920002,NA,NA,0.0142,NA
1986-04-27,0.0821188551168,NA,NA,0.0157,NA
1986-04-28,0.07362380113920002,NA,NA,0.0138,NA
1986-04-29,0.06796043182080001,NA,NA,0.0133,NA
1986-04-30,0.06229706250240002,NA,NA,0.0125,NA
1986-05-01,0.05946537784320001,NA,NA,0.0114,NA
1986-05-02,0.05663369318400001,NA,NA,0.011,NA
1986-05-03,0.05663369318400001,NA,NA,0.0119,NA
1986-05-04,0.05946537784320001,NA,NA,0.012,NA
1986-05-05,0.05663369318400001,NA,NA,0.0106,NA
1986-05-06,0.05663369318400001,NA,NA,0.0302,NA
1986-05-07,0.4813863920640001,NA,NA,0.0862,NA
1986-05-08,0.28316846592000006,NA,NA,0.0766,NA
1986-05-09,0.7362380113920001,NA,NA,0.0848,NA
1986-05-10,1.160990710272,NA,NA,0.2393,NA
1986-05-11,0.5663369318400001,NA,NA,0.0842,NA
1986-05-12,0.36811900569600003,NA,NA,0.0653,NA
1986-05-13,0.2803367812608,NA,NA,0.0602,NA
1986-05-14,0.21803971875840003,NA,NA,0.0547,NA
1986-05-15,0.1727327642112,NA,NA,0.049,NA
1986-05-16,0.39643585228800005,NA,NA,0.1173,NA
1986-05-17,2.2087140341760003,NA,NA,0.2108,NA
1986-05-18,0.7362380113920001,NA,NA,0.085,NA
1986-05-19,0.6229706250240001,NA,NA,0.0739,NA
1986-05-20,0.538020085248,NA,NA,NA,NA
1986-05-21,0.4813863920640001,NA,NA,NA,NA
1986-05-22,0.36811900569600003,NA,NA,NA,NA
1986-05-23,0.31148531251200007,NA,NA,NA,NA
1986-05-24,0.27750509660160005,NA,NA,NA,NA
1986-05-25,0.25201993466880007,NA,NA,NA,NA
1986-05-26,0.23502982671360007,NA,NA,NA,NA
